degree,order,value,amplitude,power,real,imag,harmonic
115,-42,(-4.294712009818889e-09+2.1058754139561745e-08j),2.149222364386225e-08,4.619156771577916e-16,-4.294712009818889e-09,2.1058754139561745e-08,l=115 m=-42
115,-41,(5.6708984513312154e-08-1.1039837108102961e-08j),5.77735833050411e-08,3.3377869279045242e-15,5.6708984513312154e-08,-1.1039837108102961e-08,l=115 m=-41
115,-40,(3.674308924837365e-10+2.448227060251223e-08j),2.4485027656006152e-08,5.995165793153861e-16,3.674308924837365e-10,2.448227060251223e-08,l=115 m=-40
115,-39,(6.166702229714681e-07-1.0807563494209289e-08j),6.167649206369972e-07,3.803989673283615e-13,6.166702229714681e-07,-1.0807563494209289e-08,l=115 m=-39
115,-38,(1.1639158383225519e-09-3.2966810895782396e-09j),3.496113025215412e-09,1.2222806285080858e-17,1.1639158383225519e-09,-3.2966810895782396e-09,l=115 m=-38
115,-37,(4.943846971079761e-07-1.4250595622708104e-08j),4.945900405488845e-07,2.446193082101472e-13,4.943846971079761e-07,-1.4250595622708104e-08,l=115 m=-37
115,-36,(-1.8909055097233375e-09-1.5239459872294611e-09j),2.4285664534236763e-09,5.897935018694853e-18,-1.8909055097233375e-09,-1.5239459872294611e-09,l=115 m=-36
115,-35,(2.6948605197549395e-07-1.0457220161134172e-08j),2.6968886825903114e-07,7.273208566283705e-14,2.6948605197549395e-07,-1.0457220161134172e-08,l=115 m=-35
115,-34,(-5.384850011962351e-10-9.917805909669623e-09j),9.932413611926912e-09,9.865284015839101e-17,-5.384850011962351e-10,-9.917805909669623e-09,l=115 m=-34
115,-33,(-2.8571525512609116e-07-7.396685756400197e-09j),2.858109829449286e-07,8.168791797194629e-14,-2.8571525512609116e-07,-7.396685756400197e-09,l=115 m=-33
115,-32,(-7.871906620524428e-10-4.7263554860305195e-08j),4.727010987052496e-08,2.234463287171501e-15,-7.871906620524428e-10,-4.7263554860305195e-08,l=115 m=-32
115,-31,(-1.6803117424135506e-06+2.082694002754865e-09j),1.6803130331301877e-06,2.823451889307171e-12,-1.6803117424135506e-06,2.082694002754865e-09,l=115 m=-31
115,-30,(2.5133835964944e-09+1.81134380405489e-08j),1.8286982658490465e-08,3.34413734751931e-16,2.5133835964944e-09,1.81134380405489e-08,l=115 m=-30
115,-29,(-7.458695322856799e-07+5.484645593242812e-09j),7.458896972940048e-07,5.563514405293422e-13,-7.458695322856799e-07,5.484645593242812e-09,l=115 m=-29
115,-28,(-5.01920513723208e-10+1.8419924623262795e-08j),1.84267617157432e-08,3.3954554732877935e-16,-5.01920513723208e-10,1.8419924623262795e-08,l=115 m=-28
115,-27,(1.6419837501694632e-06-1.6021890277553924e-08j),1.6420619162469608e-06,2.6963673367886407e-12,1.6419837501694632e-06,-1.6021890277553924e-08,l=115 m=-27
115,-26,(-4.486740785451108e-09-1.9568892317382633e-08j),2.0076662805485065e-08,4.0307238940514743e-16,-4.486740785451108e-09,-1.9568892317382633e-08,l=115 m=-26
115,-25,(1.6045031531697104e-06-3.717157281035115e-08j),1.6049336728839414e-06,2.575812094356738e-12,1.6045031531697104e-06,-3.717157281035115e-08,l=115 m=-25
115,-24,(-1.0255729933093212e-09+5.8435218792685854e-08j),5.844421780906706e-08,3.4157265953136714e-15,-1.0255729933093212e-09,5.8435218792685854e-08,l=115 m=-24
115,-23,(-8.203077393552165e-07-3.945727289630078e-09j),8.203172288876481e-07,6.7292035600991e-13,-8.203077393552165e-07,-3.945727289630078e-09,l=115 m=-23
115,-22,(-6.898108218914428e-09-8.348302455773762e-08j),8.376753121769602e-08,7.016999286307678e-15,-6.898108218914428e-09,-8.348302455773762e-08,l=115 m=-22
115,-21,(-1.5798854590177155e-06+1.4161809309241072e-08j),1.5799489296994788e-06,2.4962386204585287e-12,-1.5798854590177155e-06,1.4161809309241072e-08,l=115 m=-21
115,-20,(-7.761206379895354e-09+7.715885177829356e-08j),7.754820908451724e-08,6.013724732216003e-15,-7.761206379895354e-09,7.715885177829356e-08,l=115 m=-20
115,-19,(-1.3947759319994805e-06-1.7875228961358856e-08j),1.394890470357956e-06,1.94571942429544e-12,-1.3947759319994805e-06,-1.7875228961358856e-08,l=115 m=-19
115,-18,(1.0915274734943818e-09+4.3347774969198656e-08j),4.336151550632978e-08,1.8802210270056783e-15,1.0915274734943818e-09,4.3347774969198656e-08,l=115 m=-18
115,-17,(7.550198896172848e-07-9.648674662412959e-09j),7.550815390674295e-07,5.70148130640438e-13,7.550198896172848e-07,-9.648674662412959e-09,l=115 m=-17
115,-16,(-1.7182008873401366e-09-1.1378672612198386e-07j),1.1379969796026975e-07,1.2950371255848623e-14,-1.7182008873401366e-09,-1.1378672612198386e-07,l=115 m=-16
115,-15,(1.068611384327364e-07+3.013999393237777e-08j),1.110302757872114e-07,1.2327722141384223e-14,1.068611384327364e-07,3.013999393237777e-08,l=115 m=-15
115,-14,(-3.0047341655902067e-09+1.7860975504527875e-08j),1.8111953880771942e-08,3.280428733792098e-16,-3.0047341655902067e-09,1.7860975504527875e-08,l=115 m=-14
115,-13,(-4.507442018063981e-07-1.0414887116749542e-08j),4.5086450884466565e-07,2.0327880533574157e-13,-4.507442018063981e-07,-1.0414887116749542e-08,l=115 m=-13
115,-12,(4.319661415280642e-09+2.146147121265876e-08j),2.1891875692924188e-08,4.792542213544449e-16,4.319661415280642e-09,2.146147121265876e-08,l=115 m=-12
115,-11,(3.4994382665082374e-08-3.218879473219996e-08j),4.75470853409746e-08,2.260725324421922e-15,3.4994382665082374e-08,-3.218879473219996e-08,l=115 m=-11
115,-10,(7.367143388860804e-09-5.3850625729756114e-08j),5.4352228042632316e-08,2.9541646931983066e-15,7.367143388860804e-09,-5.3850625729756114e-08,l=115 m=-10
115,-9,(-2.8835743758357205e-06+9.045560569710272e-09j),2.8835885634296697e-06,8.315083003142387e-12,-2.8835743758357205e-06,9.045560569710272e-09,l=115 m=-9
115,-8,(1.536292031259848e-09-2.866404646840133e-08j),2.8705186868368984e-08,8.239877531479832e-16,1.536292031259848e-09,-2.866404646840133e-08,l=115 m=-8
115,-7,(1.7883445156503192e-06-1.4878035987051086e-08j),1.7884064030894676e-06,3.198397462611407e-12,1.7883445156503192e-06,-1.4878035987051086e-08,l=115 m=-7
115,-6,(2.0567324306604183e-10-1.2390814708100365e-08j),1.239252155993241e-08,1.5357459061338963e-16,2.0567324306604183e-10,-1.2390814708100365e-08,l=115 m=-6
115,-5,(-2.209794402750961e-06-1.1038063404877234e-08j),2.209821970492919e-06,4.8833131412732065e-12,-2.209794402750961e-06,-1.1038063404877234e-08,l=115 m=-5
115,-4,(1.3399087955439675e-09-1.7072871586363688e-08j),1.712537006271224e-08,2.932782997848406e-16,1.3399087955439675e-09,-1.7072871586363688e-08,l=115 m=-4
115,-3,(2.1905012913957903e-06-5.0286357040824486e-09j),2.1905070633950646e-06,4.79832119478367e-12,2.1905012913957903e-06,-5.0286357040824486e-09,l=115 m=-3
115,-2,(5.4093696812305186e-09+3.1029785589823563e-09j),6.236165190701749e-09,3.888975628572018e-17,5.4093696812305186e-09,3.1029785589823563e-09,l=115 m=-2
115,-1,(-2.0138304844826315e-06+4.0128585769753897e-10j),2.013830524463737e-06,4.05551338126189e-12,-2.0138304844826315e-06,4.0128585769753897e-10,l=115 m=-1
115,0,(6.078156353780478e-09+0j),6.078156353780478e-09,3.694398466100199e-17,6.078156353780478e-09,0.0,l=115 m=0
115,1,(2.0138304844826315e-06+4.012858576990295e-10j),2.013830524463737e-06,4.05551338126189e-12,2.0138304844826315e-06,4.012858576990295e-10,l=115 m=1
115,2,(5.409369680506629e-09-3.102978559062326e-09j),6.236165190113624e-09,3.8889756278384894e-17,5.409369680506629e-09,-3.102978559062326e-09,l=115 m=2
115,3,(-2.1905012913957903e-06-5.028635704082656e-09j),2.1905070633950646e-06,4.79832119478367e-12,-2.1905012913957903e-06,-5.028635704082656e-09,l=115 m=3
115,4,(1.3399087955737894e-09+1.7072871586369052e-08j),1.7125370062719923e-08,2.9327829978510375e-16,1.3399087955737894e-09,1.7072871586369052e-08,l=115 m=4
115,5,(2.209794402750961e-06-1.1038063404877244e-08j),2.209821970492919e-06,4.8833131412732065e-12,2.209794402750961e-06,-1.1038063404877244e-08,l=115 m=5
115,6,(2.0567324305119588e-10+1.2390814708100608e-08j),1.2392521559932407e-08,1.5357459061338953e-16,2.0567324305119588e-10,1.2390814708100608e-08,l=115 m=6
115,7,(-1.788344515650319e-06-1.4878035987051062e-08j),1.7884064030894674e-06,3.1983974626114064e-12,-1.788344515650319e-06,-1.4878035987051062e-08,l=115 m=7
115,8,(1.5362920312599485e-09+2.8664046468401212e-08j),2.870518686836887e-08,8.239877531479767e-16,1.5362920312599485e-09,2.8664046468401212e-08,l=115 m=8
115,9,(2.883574375835721e-06+9.045560569710232e-09j),2.88358856342967e-06,8.315083003142388e-12,2.883574375835721e-06,9.045560569710232e-09,l=115 m=9
115,10,(7.367143388861088e-09+5.3850625729756094e-08j),5.435222804263233e-08,2.954164693198308e-15,7.367143388861088e-09,5.3850625729756094e-08,l=115 m=10
115,11,(-3.499438266508175e-08-3.218879473219996e-08j),4.7547085340974145e-08,2.2607253244218786e-15,-3.499438266508175e-08,-3.218879473219996e-08,l=115 m=11
115,12,(4.319661415280616e-09-2.1461471212658792e-08j),2.1891875692924218e-08,4.792542213544462e-16,4.319661415280616e-09,-2.1461471212658792e-08,l=115 m=12
115,13,(4.507442018063983e-07-1.041488711674948e-08j),4.5086450884466575e-07,2.0327880533574168e-13,4.507442018063983e-07,-1.041488711674948e-08,l=115 m=13
115,14,(-3.0047341655902662e-09-1.7860975504527822e-08j),1.81119538807719e-08,3.280428733792083e-16,-3.0047341655902662e-09,-1.7860975504527822e-08,l=115 m=14
115,15,(-1.0686113843273643e-07+3.013999393237777e-08j),1.1103027578721142e-07,1.2327722141384226e-14,-1.0686113843273643e-07,3.013999393237777e-08,l=115 m=15
115,16,(-1.7182008873402177e-09+1.1378672612198386e-07j),1.1379969796026975e-07,1.2950371255848623e-14,-1.7182008873402177e-09,1.1378672612198386e-07,l=115 m=16
115,17,(-7.550198896172847e-07-9.648674662412989e-09j),7.550815390674294e-07,5.701481306404378e-13,-7.550198896172847e-07,-9.648674662412989e-09,l=115 m=17
115,18,(1.091527473494359e-09-4.334777496919869e-08j),4.3361515506329815e-08,1.880221027005681e-15,1.091527473494359e-09,-4.334777496919869e-08,l=115 m=18
115,19,(1.3947759319994803e-06-1.787522896135884e-08j),1.3948904703579558e-06,1.9457194242954392e-12,1.3947759319994803e-06,-1.787522896135884e-08,l=115 m=19
115,20,(-7.76120637989542e-09-7.715885177829363e-08j),7.754820908451732e-08,6.013724732216015e-15,-7.76120637989542e-09,-7.715885177829363e-08,l=115 m=20
115,21,(1.5798854590177153e-06+1.4161809309241017e-08j),1.5799489296994786e-06,2.496238620458528e-12,1.5798854590177153e-06,1.4161809309241017e-08,l=115 m=21
115,22,(-6.898108218914517e-09+8.348302455773757e-08j),8.376753121769597e-08,7.016999286307669e-15,-6.898108218914517e-09,8.348302455773757e-08,l=115 m=22
115,23,(8.203077393552166e-07-3.945727289630059e-09j),8.203172288876482e-07,6.729203560099102e-13,8.203077393552166e-07,-3.945727289630059e-09,l=115 m=23
115,24,(-1.0255729933094052e-09-5.8435218792686066e-08j),5.844421780906727e-08,3.4157265953136963e-15,-1.0255729933094052e-09,-5.8435218792686066e-08,l=115 m=24
115,25,(-1.6045031531697102e-06-3.7171572810351106e-08j),1.6049336728839412e-06,2.5758120943567377e-12,-1.6045031531697102e-06,-3.7171572810351106e-08,l=115 m=25
115,26,(-4.48674078545057e-09+1.9568892317382918e-08j),2.0076662805485223e-08,4.030723894051538e-16,-4.48674078545057e-09,1.9568892317382918e-08,l=115 m=26
115,27,(-1.6419837501694627e-06-1.6021890277553977e-08j),1.6420619162469603e-06,2.6963673367886394e-12,-1.6419837501694627e-06,-1.6021890277553977e-08,l=115 m=27
115,28,(-5.019205137251549e-10-1.8419924623261604e-08j),1.8426761715742063e-08,3.395455473287374e-16,-5.019205137251549e-10,-1.8419924623261604e-08,l=115 m=28
115,29,(7.458695322856799e-07+5.48464559324277e-09j),7.458896972940048e-07,5.563514405293422e-13,7.458695322856799e-07,5.48464559324277e-09,l=115 m=29
115,30,(2.513383596411891e-09-1.8113438040536445e-08j),1.8286982658466788e-08,3.3441373475106504e-16,2.513383596411891e-09,-1.8113438040536445e-08,l=115 m=30
115,31,(1.6803117424135506e-06+2.0826940027549718e-09j),1.6803130331301877e-06,2.823451889307171e-12,1.6803117424135506e-06,2.0826940027549718e-09,l=115 m=31
115,32,(-7.871906620524428e-10+4.7263554860305195e-08j),4.727010987052496e-08,2.234463287171501e-15,-7.871906620524428e-10,4.7263554860305195e-08,l=115 m=32
115,33,(2.8571525512609106e-07-7.3966857564002636e-09j),2.858109829449285e-07,8.168791797194623e-14,2.8571525512609106e-07,-7.3966857564002636e-09,l=115 m=33
115,34,(-5.38485001215708e-10+9.917805909586726e-09j),9.932413611845192e-09,9.865284015676766e-17,-5.38485001215708e-10,9.917805909586726e-09,l=115 m=34
115,35,(-2.69486051975494e-07-1.0457220161134164e-08j),2.696888682590312e-07,7.273208566283709e-14,-2.69486051975494e-07,-1.0457220161134164e-08,l=115 m=35
115,36,(-1.8909055097277406e-09+1.5239459872314211e-09j),2.4285664534283346e-09,5.897935018717479e-18,-1.8909055097277406e-09,1.5239459872314211e-09,l=115 m=36
115,37,(-4.943846971079764e-07-1.4250595622708124e-08j),4.945900405488848e-07,2.4461930821014757e-13,-4.943846971079764e-07,-1.4250595622708124e-08,l=115 m=37
115,38,(1.1639158383238222e-09+3.296681089577101e-09j),3.4961130252147605e-09,1.2222806285076304e-17,1.1639158383238222e-09,3.296681089577101e-09,l=115 m=38
115,39,(-6.16670222971468e-07-1.0807563494209272e-08j),6.167649206369971e-07,3.8039896732836136e-13,-6.16670222971468e-07,-1.0807563494209272e-08,l=115 m=39
115,40,(3.6743089248389204e-10-2.448227060251207e-08j),2.448502765600599e-08,5.995165793153781e-16,3.6743089248389204e-10,-2.448227060251207e-08,l=115 m=40
115,41,(-5.670898451331215e-08-1.103983710810297e-08j),5.7773583305041096e-08,3.3377869279045234e-15,-5.670898451331215e-08,-1.103983710810297e-08,l=115 m=41
115,42,(-4.294712009819025e-09-2.1058754139561726e-08j),2.1492223643862258e-08,4.619156771577919e-16,-4.294712009819025e-09,-2.1058754139561726e-08,l=115 m=42
115,43,(1.6139955045285355e-07+8.413626580419253e-10j),1.614017434153224e-07,2.6050522777505572e-14,1.6139955045285355e-07,8.413626580419253e-10,l=115 m=43
115,44,(-3.758850201205646e-09-5.5107459097653696e-08j),5.523550491336781e-08,3.0509610030346793e-15,-3.758850201205646e-09,-5.5107459097653696e-08,l=115 m=44
115,45,(5.7106061252584125e-09-7.897315771522199e-09j),9.745697446205283e-09,9.497861871297217e-17,5.7106061252584125e-09,-7.897315771522199e-09,l=115 m=45
115,46,(-6.085108501290162e-09+3.032502549605478e-08j),3.0929528234501834e-08,9.566357168088461e-16,-6.085108501290162e-09,3.032502549605478e-08,l=115 m=46
115,47,(3.8166566434388156e-07+2.12403044539799e-08j),3.822562358841962e-07,1.4611982987235423e-13,3.8166566434388156e-07,2.12403044539799e-08,l=115 m=47
115,48,(9.830522835414066e-10-2.663715168829919e-08j),2.6655285439432763e-08,7.105042418576362e-16,9.830522835414066e-10,-2.663715168829919e-08,l=115 m=48
115,49,(5.648978475269849e-08+2.1284577013163632e-08j),6.036662157215277e-08,3.6441290000355e-15,5.648978475269849e-08,2.1284577013163632e-08,l=115 m=49
115,50,(3.807106921352749e-09-1.8827902148398866e-08j),1.920895526623701e-08,3.6898396242029454e-16,3.807106921352749e-09,-1.8827902148398866e-08,l=115 m=50
115,51,(-5.664425936106085e-07+5.8869444585914185e-09j),5.664731838060575e-07,3.2089186797137144e-13,-5.664425936106085e-07,5.8869444585914185e-09,l=115 m=51
115,52,(1.4271671405826907e-09+1.1704268046297277e-08j),1.1790958253964536e-08,1.3902669654673443e-16,1.4271671405826907e-09,1.1704268046297277e-08,l=115 m=52
115,53,(2.8355198613711735e-07+1.4516571645784598e-08j),2.8392333418486615e-07,8.061245969465119e-14,2.8355198613711735e-07,1.4516571645784598e-08,l=115 m=53
115,54,(1.60804463728688e-09-4.128266411635699e-08j),4.1313970568071234e-08,1.7068441640994563e-15,1.60804463728688e-09,-4.128266411635699e-08,l=115 m=54
115,55,(1.216303248657778e-07+2.2797917035974803e-08j),1.2374845836669578e-07,1.531368094813384e-14,1.216303248657778e-07,2.2797917035974803e-08,l=115 m=55
115,56,(3.632787728512175e-09+1.6486200365636516e-08j),1.6881704569632245e-08,2.849919491763422e-16,3.632787728512175e-09,1.6486200365636516e-08,l=115 m=56
115,57,(-5.209047722864196e-07+2.8462533550089078e-08j),5.216817972738331e-07,2.721518976068567e-13,-5.209047722864196e-07,2.8462533550089078e-08,l=115 m=57
115,58,(6.065551900984565e-09-3.7704905792965585e-09j),7.141954849486348e-09,5.1007519072101564e-17,6.065551900984565e-09,-3.7704905792965585e-09,l=115 m=58
115,59,(6.57508005662258e-07+2.8611133127007677e-08j),6.581302108616283e-07,4.331353744487713e-13,6.57508005662258e-07,2.8611133127007677e-08,l=115 m=59
115,60,(5.690253755943397e-09+5.198844385444488e-09j),7.70759176079634e-09,5.940697075109562e-17,5.690253755943397e-09,5.198844385444488e-09,l=115 m=60
115,61,(-3.8618465727898913e-07+1.8295636229812354e-08j),3.8661779553293185e-07,1.494733198227439e-13,-3.8618465727898913e-07,1.8295636229812354e-08,l=115 m=61
115,62,(5.860265880495734e-10+1.6528788693816536e-08j),1.653917418877794e-08,2.7354428284673846e-16,5.860265880495734e-10,1.6528788693816536e-08,l=115 m=62
115,63,(-3.1883442943096626e-07+3.168026207665333e-08j),3.2040448248396153e-07,1.0265903239581521e-13,-3.1883442943096626e-07,3.168026207665333e-08,l=115 m=63
115,64,(-2.7904118902443405e-09+5.0951200429711985e-08j),5.1027553573984914e-08,2.6038112237459007e-15,-2.7904118902443405e-09,5.0951200429711985e-08,l=115 m=64
115,65,(7.450302399064962e-07+4.451045848320041e-08j),7.463586532556021e-07,5.570512392895161e-13,7.450302399064962e-07,4.451045848320041e-08,l=115 m=65
115,66,(-3.935371221211049e-09+2.064060974060822e-08j),2.1012422923423827e-08,4.415219171128271e-16,-3.935371221211049e-09,2.064060974060822e-08,l=115 m=66
115,67,(-9.317871234808453e-07+3.2860270159276662e-09j),9.317929176905442e-07,8.682380414582573e-13,-9.317871234808453e-07,3.2860270159276662e-09,l=115 m=67
115,68,(-7.259062898772192e-09-1.7246259858152393e-08j),1.8711693489987742e-08,3.5012747326324964e-16,-7.259062898772192e-09,-1.7246259858152393e-08,l=115 m=68
115,69,(4.553165190431898e-07+3.2053101358226795e-08j),4.564433522577453e-07,2.0834053382028816e-13,4.553165190431898e-07,3.2053101358226795e-08,l=115 m=69
115,70,(-5.76372163848898e-09-1.3758432528457344e-08j),1.4916935099614105e-08,2.225149527660993e-16,-5.76372163848898e-09,-1.3758432528457344e-08,l=115 m=70
115,71,(6.650659596378232e-09+3.940499986500586e-08j),3.996229832514654e-08,1.59698528742801e-15,6.650659596378232e-09,3.940499986500586e-08,l=115 m=71
115,72,(-1.0764622634888476e-08-2.147698308761209e-08j),2.4023694616297658e-08,5.77137903017129e-16,-1.0764622634888476e-08,-2.147698308761209e-08,l=115 m=72
115,73,(-7.582505896796692e-07+2.8182690931842997e-08j),7.587741566617342e-07,5.75738220817726e-13,-7.582505896796692e-07,2.8182690931842997e-08,l=115 m=73
115,74,(-5.565215665541338e-09+1.456071085029182e-09j),5.752544516007223e-09,3.309176840864477e-17,-5.565215665541338e-09,1.456071085029182e-09,l=115 m=74
115,75,(1.1253150043852112e-06+2.1861463876766892e-08j),1.125527335384318e-06,1.2668117826973229e-12,1.1253150043852112e-06,2.1861463876766892e-08,l=115 m=75
115,76,(2.8268974181871095e-09+3.1473775830034126e-08j),3.1600473319432946e-08,9.985899140121934e-16,2.8268974181871095e-09,3.1473775830034126e-08,l=115 m=76
115,77,(-1.3085283450099726e-06-1.0783680109409267e-08j),1.30857277881333e-06,1.7123627174512401e-12,-1.3085283450099726e-06,-1.0783680109409267e-08,l=115 m=77
115,78,(7.862505666977493e-10+1.5476398072623053e-08j),1.5496357225358578e-08,2.40137087255923e-16,7.862505666977493e-10,1.5476398072623053e-08,l=115 m=78
115,79,(1.0590508061104844e-06+5.339490522680398e-08j),1.060395975957777e-06,1.1244396258274464e-12,1.0590508061104844e-06,5.339490522680398e-08,l=115 m=79
